recorded_at_utc,repo,stars,days_since_baseline
2026-09-09T01:07:12.817Z,KeWang0622/clonetax,0,0.00
2026-09-09T01:07:12.817Z,KeWang0622/cachebill,0,0.00
2026-09-09T08:06:43.594Z,KeWang0622/clonetax,0,0.29
2026-09-09T08:06:43.594Z,KeWang0622/cachebill,0,0.29
2026-09-10T08:06:05.959Z,KeWang0622/clonetax,0,1.29
2026-09-10T08:06:05.959Z,KeWang0622/cachebill,0,1.29
2026-09-11T08:01:02.926Z,KeWang0622/clonetax,0,2.29
2026-09-11T08:01:02.926Z,KeWang0622/cachebill,0,2.29
2026-09-12T07:53:18.087Z,KeWang0622/clonetax,0,3.28
2026-09-12T07:53:18.087Z,KeWang0622/cachebill,0,3.28
